Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
866;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Kempen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
867;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Kevelaer;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
868;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Rheinberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
869;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Tönisvorst;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
870;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Willich;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
871;32070024;DEUTDEDB320;Deutsche Bank Privat und Geschäftskunden;Xanten;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
872;32070080;DEUTDEDD320;Deutsche Bank;Krefeld;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
873;32070080;DEUTDEDD320;Deutsche Bank;Geldern;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
874;32070080;DEUTDEDD320;Deutsche Bank;Kempen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
875;32070080;DEUTDEDD320;Deutsche Bank;Kevelaer;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
876;32070080;DEUTDEDD320;Deutsche Bank;Tönisvorst;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
877;32070080;DEUTDEDD320;Deutsche Bank;Rheinberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
878;32070080;DEUTDEDD320;Deutsche Bank;Willich;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
879;32070080;DEUTDEDD320;Deutsche Bank;Xanten;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
880;32250050;WELADED1GOC;Verbandssparkasse Goch-Kevelaer-Weeze;Goch;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl2.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl2.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
881;32440023;COBADEFFXXX;Commerzbank;Goch;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
882;32440023;COBADEFFXXX;Commerzbank;Emmerich ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
883;32440023;COBADEFFXXX;Commerzbank;Kleve;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
884;32440023;COBADEFFXXX;Commerzbank;Rees;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
885;32450000;WELADED1KLE;Sparkasse Rhein-Maas;Kleve;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl2.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl2.s-fints-pt-rl.de/fints30;FinTS V3.0;21.10.2017
886;32460422;GENODED1KLL;Volksbank Kleverland eG;Kleverland;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
887;32470024;DEUTDEDB324;Deutsche Bank Privat und Geschäftskunden;Kleve;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
888;32470024;DEUTDEDB324;Deutsche Bank Privat und Geschäftskunden;Emmerich am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
889;32470024;DEUTDEDB324;Deutsche Bank Privat und Geschäftskunden;Goch;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
890;32470077;DEUTDEDD324;Deutsche Bank;Kleve;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
891;32470077;DEUTDEDD324;Deutsche Bank;Goch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
892;32470077;DEUTDEDD324;Deutsche Bank;Emmerich am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
893;33020000;AKFBDE31XXX;akf bank GmbH & Co KG;Wuppertal;EFDIS AG Bankensoftware;BdB;;;;;;;;;;;;;;;;;;https://hbci.akf24.de;FinTS V3.0;17.12.2012
894;33020190;HYVEDEMM809;UniCredit Bank - HypoVereinsbank AG;Wuppertal;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
895;33030000;GGABDE31XXX;GEFA BANK GmbH;;Fiducia & GAD IT AG;;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;08.12.2020
896;33040001;COBADEFFXXX;Commerzbank;Gevelsberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
897;33040001;COBADEFFXXX;Commerzbank;Ennepetal;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
898;33040001;COBADEFFXXX;Commerzbank;Sprockhövel;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
899;33040001;COBADEFFXXX;Commerzbank;Schwelm;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
900;33040001;COBADEFFXXX;Commerzbank;Wuppertal;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
901;33050000;WUPSDE33XXX;Stadtsparkasse Wuppertal ;Wuppertal;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl3.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl3.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
902;33060592;GENODED1SPW;Sparda-Bank West eG;Wuppertal;Sparda-Datenverarbeitung eG;BVR;;;;;;;;;;;;;;;;;;https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013
903;33070024;DEUTDEDBWUP;Deutsche Bank Privat und Geschäftskunden;Wuppertal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
904;33070024;DEUTDEDBWUP;Deutsche Bank Privat und Geschäftskunden;Ennepetal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
905;33070024;DEUTDEDBWUP;Deutsche Bank Privat und Geschäftskunden;Heiligenhaus;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
906;33070024;DEUTDEDBWUP;Deutsche Bank Privat und Geschäftskunden;Mettmann;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
907;33070024;DEUTDEDBWUP;Deutsche Bank Privat und Geschäftskunden;Schwelm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
908;33070024;DEUTDEDBWUP;Deutsche Bank Privat und Geschäftskunden;Velbert;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
909;33070024;DEUTDEDBWUP;Deutsche Bank Privat und Geschäftskunden;Wülfrath;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
910;33070090;DEUTDEDWXXX;Deutsche Bank;Wuppertal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
911;33070090;DEUTDEDWXXX;Deutsche Bank;Ennepetal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
912;33070090;DEUTDEDWXXX;Deutsche Bank;Mettmann;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
913;33070090;DEUTDEDWXXX;Deutsche Bank;Heiligenhaus;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
914;33070090;DEUTDEDWXXX;Deutsche Bank;Velbert;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
915;33070090;DEUTDEDWXXX;Deutsche Bank;Schwelm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
916;33070090;DEUTDEDWXXX;Deutsche Bank;Wülfrath;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
917;33440035;COBADEFFXXX;Commerzbank;Heiligenhaus ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
918;33440035;COBADEFFXXX;Commerzbank;Velbert;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
919;33450000;WELADED1VEL;Sparkasse Hilden-Ratingen-Velbert ;Velbert;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl2.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl2.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
920;34040049;COBADEFFXXX;Commerzbank;Wermelskirchen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
921;34040049;COBADEFFXXX;Commerzbank;Radevormwald;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
922;34040049;COBADEFFXXX;Commerzbank;Remscheid;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
923;34040049;COBADEFFXXX;Commerzbank;Wipperfürth;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
924;34050000;WELADEDRXXX;Sparkasse Remscheid ;Remscheid;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl3.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl3.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
925;34051350;WELADED1RVW;Sparkasse Radevormwald-Hückeswagen ;Radevormwald-Hückeswagen;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl5.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl5.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
926;34051570;WELADED1WMK;Stadtsparkasse Wermelskirchen ;Wermelskirchen;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl5.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl5.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
927;34060094;VBRSDE33XXX;Volksbank Remscheid-Solingen eG;Remscheid-Solingen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;19.08.2017
928;34070024;DEUTDEDB340;Deutsche Bank Privat und Geschäftskunden;Remscheid;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
929;34070024;DEUTDEDB340;Deutsche Bank Privat und Geschäftskunden;Hückeswagen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
930;34070024;DEUTDEDB340;Deutsche Bank Privat und Geschäftskunden;Radevormwald;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
931;34070024;DEUTDEDB340;Deutsche Bank Privat und Geschäftskunden;Wermelskirchen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
932;34070024;DEUTDEDB340;Deutsche Bank Privat und Geschäftskunden;Wipperfürth;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
933;34070093;DEUTDEDW340;Deutsche Bank;Remscheid;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
934;34070093;DEUTDEDW340;Deutsche Bank;Hückeswagen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
935;34070093;DEUTDEDW340;Deutsche Bank;Wermelskirchen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
936;34070093;DEUTDEDW340;Deutsche Bank;Wipperfürth;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
937;34070093;DEUTDEDW340;Deutsche Bank;Radevormwald;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
938;34240050;COBADEFFXXX;Commerzbank;Langenfeld ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
939;34240050;COBADEFFXXX;Commerzbank;Solingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
940;34250000;SOLSDE33XXX;Stadt-Sparkasse Solingen ;Solingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl3.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl3.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
941;34270024;DEUTDEDB342;Deutsche Bank Privat und Geschäftskunden;Solingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
942;34270024;DEUTDEDB342;Deutsche Bank Privat und Geschäftskunden;Haan;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
943;34270094;DEUTDEDW342;Deutsche Bank;Solingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
944;34270094;DEUTDEDW342;Deutsche Bank;Haan;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
945;35040038;COBADEFFXXX;Commerzbank;Duisburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
946;35040038;COBADEFFXXX;Commerzbank;Moers;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
947;35050000;DUISDE33XXX;Sparkasse Duisburg;Duisburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl4.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl4.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
948;35060190;GENODED1DKD;Bank für Kirche und Diakonie eG;Duisburg;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
949;35060386;GENODED1VRR;Volksbank Rhein-Ruhr eG;Duisburg;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
950;35070024;DEUTDEDB350;Deutsche Bank Privat und Geschäftskunden;Duisburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
951;35070024;DEUTDEDB350;Deutsche Bank Privat und Geschäftskunden;Dinslaken;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
952;35070024;DEUTDEDB350;Deutsche Bank Privat und Geschäftskunden;Kamp-Lintfort;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
953;35070024;DEUTDEDB350;Deutsche Bank Privat und Geschäftskunden;Moers;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
954;35070024;DEUTDEDB350;Deutsche Bank Privat und Geschäftskunden;Voerde (Niederrhein);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
955;35070024;DEUTDEDB350;Deutsche Bank Privat und Geschäftskunden;Wesel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
956;35070030;DEUTDEDE350;Deutsche Bank;Duisburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
957;35070030;DEUTDEDE350;Deutsche Bank;Dinslaken;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
958;35070030;DEUTDEDE350;Deutsche Bank;Kamp-Lintfort;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
959;35070030;DEUTDEDE350;Deutsche Bank;Moers;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
960;35070030;DEUTDEDE350;Deutsche Bank;Wesel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
961;35070030;DEUTDEDE350;Deutsche Bank;Voerde (Niederrhein);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
962;35450000;WELADED1MOR;Sparkasse am Niederrhein;Moers;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl2.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl2.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016
963;35461106;GENODED1NRH;Volksbank Niederrhein eG;Niederrhein ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
964;35640064;COBADEFFXXX;Commerzbank;Dinslaken;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
965;35640064;COBADEFFXXX;Commerzbank;Voerde ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
966;35640064;COBADEFFXXX;Commerzbank;Xanten;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
967;35640064;COBADEFFXXX;Commerzbank;Wesel ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
968;35650000;WELADED1WES;Niederrheinische Sparkasse RheinLippe;Wesel ;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl2.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl2.s-fints-pt-rl.de/fints30;FinTS V3.0;24.09.2016
969;35660599;GENODED1RLW;Volksbank Rhein-Lippe eG;Rhein-Lippe;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;28.07.2018
970;35860245;GENODED1EMR;Raiffeisenbank Emmerich eG;Emmerich;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
971;36010043;PBNKDEFFXXX;Postbank;Essen, Ruhr;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;10.04.2015
972;36020030;NBAGDE3EXXX;National-Bank;Essen;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;
973;36020186;HYVEDEMM360;UniCredit Bank - HypoVereinsbank AG;Essen, Ruhr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
974;36020186;HYVEDEMM360;UniCredit Bank - HypoVereinsbank AG;Duisburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
975;36033300;SCFBDE33XXX;Santander Bank;Essen;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;;;;26.02.2014
976;36040039;COBADEFFXXX;Commerzbank;Gladbeck;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
977;36040039;COBADEFFXXX;Commerzbank;Bottrop;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
978;36040039;COBADEFFXXX;Commerzbank;Essen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
979;36040039;COBADEFFXXX;Commerzbank;Dorsten;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
980;36040039;COBADEFFXXX;Commerzbank;Herten;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
