Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
403;21763542;GENODEF1BDS;VR Bank Nord eG;Niebüll;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
404;21770011;DEUTDEHH217;Deutsche Bank;Husum;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
405;21770024;DEUTDEDB217;Deutsche Bank Privat und Geschäftskunden;Husum;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
406;21791805;GENODEF1SYL;Volks- und Raiffeisenbank Sylt eG;Sylt;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
407;21791906;GENODEF1WYK;Vereinigte VR Bank eG;Föhr-Amrum;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
408;21890022;GENODEF1DVR;Dithmarscher Volks- und Raiffeisenbank eG;Dithmarsch;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
409;22150000;NOLADE21ELH;Sparkasse Elmshorn;Elmshorn;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
410;22151730;NOLADE21WED;Stadtsparkasse Wedel;Wedel;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
411;22163114;GENODEF1HTE;Raiffeisenbank Elbmarsch eG;Elbmarsch;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
412;22191405;GENODEF1PIN;Volksbank Pinneberg-Uetersen eG;Pinneberg-Uetersen;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
413;22191405;GENODEF1PIN;VR Bank Pinneberg eG;Pinneberg, Halstenbek, Schenef;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
414;22250020;NOLADE21WHO;Sparkasse Westholstein;Itzehoe;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
415;23050101;NOLADE21SPL;Sparkasse zu Lübeck AG;Lübeck;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
416;23051030;NOLADE21SHO;Sparkasse Südholstein;Bad Segeberg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh2.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
417;23052750;NOLADE21RZB;Kreissparkasse Herzogtum Lauenburg;Lauenburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-sh1.s-fints-pt-sh.de/fints30;FinTS V3.0;09.02.2022
418;23061220;GENODEF1LZN;RB eG, Leezen;Leezen, Bad Segeberg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
419;23063129;GENODEF1RLB;RB eG Lauenburg;Lauenburg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
420;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Lübeck;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
421;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Oldenburg in Holstein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
422;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Ahrensbök;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
423;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Bad Schwartau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
424;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Stockelsdorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
425;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Mölln;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
426;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Neustadt in Holstein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
427;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Ratzeburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
428;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Timmendorfer Strand;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
429;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Reinfeld (Holstein);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
430;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Ratekau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
431;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Bad Oldesloe;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
432;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Eutin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
433;23070700;DEUTDEDB237;Deutsche Bank Privat und Geschäftskunden;Bad Segeberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
434;23070710;DEUTDEHH222;Deutsche Bank;Lübeck;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
435;23090142;GENODEF1HLU;Volksbank Lübeck Landbank von 1902 eG;Lübeck ;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
436;24050110;NOLADE21LBG;Sparkasse Lüneburg;Lüneburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
437;24060300;GENODEF1NBU;Volksbank Nordheide eG;Nordheide ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
438;24070024;DEUTDEDB240;Deutsche Bank Privat und Geschäftskunden;Lüneburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
439;24070024;DEUTDEDB240;Deutsche Bank Privat und Geschäftskunden;Uelzen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
440;24070075;DEUTDE2H240;Deutsche Bank;Lüneburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
441;24070075;DEUTDE2H240;Deutsche Bank;Uelzen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
442;24121000;GENODED1RKI;Ritterschaftl. Kreditinst. Stade;Stade;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
443;24150001;BRLADE21CUX;Stadtsparkasse Cuxhaven;Cuxhaven;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
444;24151005;NOLADE21STS;Sparkasse Stade-Altes Land;Stade;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
445;24151116;NOLADE21STK;Kreissparkasse Stade;Stade;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
446;24151235;BRLADE21ROB;Sparkasse Rotenburg Osterholz;Rotenburg-Bremervörde;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
447;24162898;GENODEF1LAS;Spar- und Darlehnskasse Börde Lamstedt-Hechthausen;Lamstedt-Hechthausen;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
448;24191015;GENODEF1SDE;Volksbank Stade-Cuxhaven eG;Stade-Cuxhaven;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
449;25010030;PBNKDEFFXXX;Postbank;Hannover;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;10.04.2015
450;25010900;CKVHDE21XXX;Calenberger Kreditverein;Calenberg;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
451;25040066;COBADEFFXXX;Commerzbank;Hannover;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
452;25050000;NOLADE2HXXX;Nord/LB Hannover;Hannover-Braunschweig-Magdeburg-Schwerin;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-li1.s-fints-pt-li.de/fints30;FinTS V3.0;09.02.2022
453;25050180;SPKHDE2HXXX;Sparkasse Hannover;Hannover;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni4.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
454;25060180;HALLDE2HXXX;Bankhaus Hallbaum (M.M.Warburg);Hamburg;B+S Banksysteme AG;BdB;www.warburg-bank.de;188.21.13.34;3.0;;;ja;ja;;ja;;;ja;ja;ja;;;;https://www.warburg-bank.de/fints;FinTS V3.0;15.02.2019
455;25069262;GENODEF1NST;Raiffeisen-Volksbank Neustadt eG;Neustadt;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
456;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Hannover;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
457;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Stadthagen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
458;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Barsinghausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
459;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Burgdorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
460;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Laatzen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
461;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Langenhagen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
462;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Nienburg (Weser);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
463;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Holzminden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
464;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Munster;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
465;25070024;DEUTDEDBHAN;Deutsche Bank Privat und Geschäftskunden;Soltau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
466;25070066;DEUTDE2H265;Deutsche Bank;Stadthagen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
467;25070070;DEUTDE2HXXX;Deutsche Bank;Hannover;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
468;25070070;DEUTDE2HXXX;Deutsche Bank;Barsinghausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
469;25070070;DEUTDE2HXXX;Deutsche Bank;Langenhagen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
470;25070070;DEUTDE2HXXX;Deutsche Bank;Laatzen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
471;25070070;DEUTDE2HXXX;Deutsche Bank;Burgdorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
472;25070077;DEUTDE2H256;Deutsche Bank;Nienburg (Weser);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
473;25070084;DEUTDE2H258;Deutsche Bank;Soltau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
474;25070084;DEUTDE2H258;Deutsche Bank;Munster;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
475;25070086;DEUTDE2H251;Deutsche Bank;Holzminden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
476;25090500;GENODEF1S09;Sparda-Bank Hannover eG;Hannover;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
477;25090900;GENODEF1P09;PSD Bank Hannover eG;Hannover;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2025
478;25151270;NOLADE21BAH;Stadtsparkasse Barsinghausen;Barsinghausen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni2.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
479;25151371;NOLADE21BUF;Stadtsparkasse Burgdorf;Burgdorf;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni2.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
480;25152375;NOLADE21WAL;Kreissparkasse Walsrode;Walsrode;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
481;25190001;VOHADE2HXXX;Hannoversche Volksbank eG;Hannover, Garbsen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
482;25193331;GENODEF1PAT;Volksbank Hildesheim-Lehrte-Pattensen eG;Hildesheim-Lehrte-Pattensen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
483;25450110;NOLADE21SWB;Sparkasse Hameln-Weserbergland;Hameln;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni2.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
484;25451345;NOLADE21PMT;Stadtsparkasse Bad Pyrmont;Bad Pyrmont;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni2.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
485;25462160;GENODEF1HMP;Volksbank Hameln-Stadthagen eG;Hameln-Pyrmont;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
486;25462680;GENODEF1COP;Volksbank am Ith eG;Coppenbrügge;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
487;25470024;DEUTDEDB254;Deutsche Bank Privat und Geschäftskunden;Hameln;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
488;25470024;DEUTDEDB254;Deutsche Bank Privat und Geschäftskunden;Bad Pyrmont;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
489;25470073;DEUTDE2H254;Deutsche Bank;Hameln;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
490;25471024;DEUTDEDB264;Deutsche Bank Privat und Geschäftskunden;Rinteln;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
491;25471073;DEUTDE2H264;Deutsche Bank;Rinteln;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
492;25551480;NOLADE21SHG;Sparkasse Schaumburg;Schaumburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni2.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
493;25591413;GENODEF1BCK;Volksbank in Schaumburg und Nienburg eG;Rinteln;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
494;25650106;NOLADE21NIB;Sparkasse Nienburg;Nienburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
495;25691633;GENODEF1SUL;Volksbank Niedersachsen-Mitte eG;Hoya ;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
496;25770024;DEUTDEDB257;Deutsche Bank Privat und Geschäftskunden;Celle;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
497;25770069;DEUTDE2H257;Deutsche Bank;Celle;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
498;25791635;GENODEF1HMN;Volksbank eG Südheide-Isenhagener Land-Altmark;Celle;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
499;25850110;NOLADE21UEL;Sparkasse Uelzen Lüchow-Dannenberg;Uelzen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
500;25851660;NOLADE21SOL;Kreissparkasse Soltau;Soltau;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni3.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
501;25862292;GENODEF1EUB;Volksbank Uelzen-Bevensen eG;Uelzen-Bevensen;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
502;25863489;GENODEF1WOT;Volksbank Osterburg-Lüchow-Dannenberg eG;Osterburg-Wendland;Atruvia AG;BVR;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
503;25940033;COBADEFFXXX;Commerzbank;Hildesheim;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
504;25950130;NOLADE21HIK;Sparkasse Hildesheim;Hildesheim;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni2.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
505;25970024;DEUTDEDB259;Deutsche Bank Privat und Geschäftskunden;Hildesheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
506;25970074;DEUTDE2H259;Deutsche Bank;Hildesheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
507;25971024;DEUTDEDB253;Deutsche Bank Privat und Geschäftskunden;Alfeld (Leine);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
508;25971024;DEUTDEDB253;Deutsche Bank Privat und Geschäftskunden;Gronau (Leine);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
509;25971071;DEUTDE2H253;Deutsche Bank;Alfeld (Leine);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
510;25971071;DEUTDE2H253;Deutsche Bank;Gronau (Leine);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
511;26040030;COBADEFFXXX;Commerzbank;Göttingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
512;26050001;NOLADE21GOE;Sparkasse Göttingen;Göttingen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-ni2.s-fints-pt-ni.de/fints30;FinTS V3.0;09.02.2022
